FID,Shape,row,col,x,y,row_col_id,ctet_uu_mu_mik_cv_score,ctet_uu_mu_mik_cov_score,ctet_lu_cr_mik_cv_score,ctet_lu_cr_mik_cov_score,hexcr_uu_mu_mik_cv_score,hexcr_uu_mu_mik_cov_score,hexcr_lu_cr_mik_cv_score,hexcr_lu_cr_mik_cov_score,tc99_uu_mu_mik_cv_score,tc99_uu_mu_mik_cov_score,tc99_lu_cr_mik_cv_score,tc99_lu_cr_mik_cov_score,hexcr_uumu_clean_level_exceedance_score,hexcr_lucr_clean_level_exceedance_score,tc99_uumu_clean_level_exceedance_score,tc99_lucr_clean_level_exceedance_score,ctet_uumu_clean_level_exceedance_score,ctet_lucr_clean_level_exceedance_score
2488,Point,69,60,566850,135950,10690060,2,0,0,0,0,0,0,0,4,1,0,3,0,0,0,0,2.5,0.75
2489,Point,69,61,566950,135950,10690061,3,0,0,0,0,0,0,0,4,1,0,4,0,0,0,0,2.5,2.5
2490,Point,69,62,567050,135950,10690062,4,0,0,0,0,0,0,0,4,1,0,4,0,0,0,0,2.5,2.5
2491,Point,69,63,567150,135950,10690063,4,0,0,0,0,0,0,4,4,1,0,4,0,0,0,0,2.5,2.5
2492,Point,69,64,567250,135950,10690064,4,0,0,0,0,0,0,4,4,1,0,4,0,0,0,0,2.5,2.5
2493,Point,69,65,567350,135950,10690065,4,0,0,0,0,1,4,4,4,1,0,3,0,0,0,0,2.5,2.5
2494,Point,69,66,567450,135950,10690066,4,0,1,0,0,1,4,4,4,1,1,3,0,0,0,0,2.5,2.5
2495,Point,69,67,567550,135950,10690067,4,0,2,0,1,1,4,0,4,1,1,1,0,0,0,0,2.5,2.5
2496,Point,69,68,567650,135950,10690068,4,0,3,0,1,1,4,0,4,2,2,0,0,0,0,0,2.5,2.5
2497,Point,69,69,567750,135950,10690069,4,0,3,0,1,1,4,0,3,3,2,0,0,0,0,0,2.5,2.5
2498,Point,69,70,567850,135950,10690070,4,0,4,0,1,1,4,0,1,2,3,0,0,0,0,0,2.5,2.5
2499,Point,69,71,567950,135950,10690071,4,0,4,0,1,1,4,4,0,0,3,0,0,0,0,0,2.5,2.5
2500,Point,69,72,568050,135950,10690072,4,0,4,0,1,1,4,4,0,0,3,0,0,0,0,0,2.5,2.5
2501,Point,69,73,568150,135950,10690073,4,0,4,0,1,1,4,4,0,0,3,0,0,0,0,0,2.5,2.5
2502,Point,69,74,568250,135950,10690074,4,0,4,0,1,1,0,4,0,0,3,0,0,0,0,0,2.5,2.5
2503,Point,69,75,568350,135950,10690075,4,0,4,0,0,1,0,4,0,0,3,0,0,0,0,0,2.5,2.5
2504,Point,69,76,568450,135950,10690076,4,0,4,0,0,1,0,4,0,1,3,0,0,0,0,0,2.5,2.5
2505,Point,69,77,568550,135950,10690077,4,0,4,0,0,1,0,4,0,1,4,0,0,0,0,0,2.5,2.5
2506,Point,69,78,568650,135950,10690078,4,0,1,0,0,0,0,4,0,0,4,0,0,0,0,0,2.5,2.5
2507,Point,69,79,568750,135950,10690079,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,2.5,2.5
2508,Point,69,80,568850,135950,10690080,4,0,0,0,0,0,0,3,0,4,4,0,0,0,0,0,2.5,2.5
2509,Point,69,81,568950,135950,10690081,3,0,0,0,0,0,0,3,1,4,4,1,0,0,0,0,2.5,2.5
2510,Point,69,82,569050,135950,10690082,1,0,0,0,0,1,0,3,1,4,4,1,0,0,0,0,2.5,2.5
2511,Point,69,83,569150,135950,10690083,0,0,0,0,0,1,0,3,1,4,4,2,0,0,0,0,2.5,2.25
2512,Point,69,84,569250,135950,10690084,0,0,0,0,0,1,4,3,2,2,4,3,0,0,0,0,2.5,2.25
2513,Point,69,85,569350,135950,10690085,0,0,0,0,0,2,4,3,2,1,4,3,0,0,0,0,2.5,1.75
2514,Point,69,86,569450,135950,10690086,0,0,0,0,1,2,4,3,1,0,4,4,0,0,0,0,2.5,1
2515,Point,69,87,569550,135950,10690087,0,0,0,0,1,3,4,3,1,0,4,4,0,0,0,0,2.5,1.75
2516,Point,69,88,569650,135950,10690088,0,0,0,0,1,4,4,3,1,0,4,4,0,0,0,0,2.5,2.25
2517,Point,69,89,569750,135950,10690089,0,0,0,0,1,4,4,3,1,0,4,4,0,0,0,0,2.5,2.5
2518,Point,69,90,569850,135950,10690090,0,0,0,0,2,4,4,3,1,0,4,4,0,0,0,0,2.5,2.5
2519,Point,69,91,569950,135950,10690091,0,0,1,0,2,4,4,3,0,0,4,4,0,0,0,0,2.5,2.5
2520,Point,69,92,570050,135950,10690092,0,0,1,0,2,4,4,3,0,0,4,4,0,0,0,0,2.5,2.5
2521,Point,69,93,570150,135950,10690093,0,0,1,0,2,4,4,3,0,0,4,4,0,0,0,0,2.5,0
2522,Point,69,94,570250,135950,10690094,2,3,1,0,3,4,4,3,0,0,4,4,0,0,0,0,2.5,0
2523,Point,69,95,570350,135950,10690095,3,3,1,0,3,4,4,3,1,0,3,4,0,0,0,0,2.5,0
2524,Point,69,96,570450,135950,10690096,3,3,2,0,3,4,4,3,1,0,3,4,0,0,0,0,2.5,0
2525,Point,69,97,570550,135950,10690097,3,3,2,0,3,4,4,3,1,0,3,4,0,0,0,0,2.5,0
2526,Point,69,98,570650,135950,10690098,3,3,2,1,3,4,4,3,1,0,3,4,0,0,0,0,1.5,0
2527,Point,69,99,570750,135950,10690099,3,3,2,1,3,4,4,3,2,0,3,4,0,0,0,0,1.5,0
2528,Point,69,100,570850,135950,10690100,3,4,2,1,3,3,4,3,2,0,3,4,0,0,0,0,0.75,0
2529,Point,69,101,570950,135950,10690101,3,4,2,1,3,3,4,3,2,0,3,4,0,0,0,0,0.75,0
2530,Point,69,102,571050,135950,10690102,2,4,2,1,3,3,4,3,2,1,3,4,0,0,0,0,0,0
2531,Point,69,103,571150,135950,10690103,1,3,2,1,3,3,4,3,2,1,3,4,0,0,0,0,0,0
2532,Point,69,104,571250,135950,10690104,1,3,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0,0
2533,Point,69,105,571350,135950,10690105,1,2,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0,0
2534,Point,69,106,571450,135950,10690106,1,2,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0.75,0
2535,Point,69,107,571550,135950,10690107,1,2,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0.75,0
2536,Point,69,108,571650,135950,10690108,1,1,2,1,3,3,4,3,2,1,3,3,0,0,0,0,1.5,0
2537,Point,69,109,571750,135950,10690109,1,1,3,1,3,3,4,3,2,1,3,3,0,0,0,0,1.5,0
2538,Point,69,110,571850,135950,10690110,1,1,3,1,3,3,4,3,2,1,3,3,0,0,0,0,1.5,0
2539,Point,69,111,571950,135950,10690111,1,1,3,1,3,3,4,3,3,1,2,3,0,0,0,0,2.5,0
2540,Point,69,112,572050,135950,10690112,2,1,3,1,3,3,4,3,3,1,2,3,0,0,0,0,2.5,0
2541,Point,69,113,572150,135950,10690113,2,1,3,1,3,3,4,3,3,1,2,3,0,0,0,0,2.5,0
2542,Point,70,32,564050,135850,10700032,3,2,3,2,3,3,4,3,3,2,2,2,0,0,0,0,0,0
2543,Point,70,33,564150,135850,10700033,3,2,3,2,3,3,4,3,3,2,2,2,0,0,0,0,0,0
2544,Point,70,34,564250,135850,10700034,3,2,3,2,3,3,4,3,3,2,2,2,0,0,0,0,0,0
2545,Point,70,35,564350,135850,10700035,3,2,3,2,2,2,4,3,3,2,1,3,0,0,0,0,0,0
2546,Point,70,36,564450,135850,10700036,2,2,3,2,2,2,4,3,3,2,1,3,0,0,0,0,0,0
2547,Point,70,37,564550,135850,10700037,2,2,3,2,3,2,4,3,3,2,1,3,0,0,0,0,0,0
2548,Point,70,38,564650,135850,10700038,2,1,4,2,3,3,4,3,2,2,1,3,0,0,0,0,0,0
2549,Point,70,39,564750,135850,10700039,2,1,4,2,2,3,4,3,3,2,1,3,0,0,0,0,0,0
2550,Point,70,40,564850,135850,10700040,2,2,4,2,2,3,4,3,3,2,0,3,0,0,0,0,0,0
2551,Point,70,41,564950,135850,10700041,3,2,3,2,2,3,4,3,3,2,0,3,0,0,0,0,0,0
2552,Point,70,42,565050,135850,10700042,3,2,2,3,2,3,4,3,3,3,0,3,0,0,0,0,0,0
2553,Point,70,43,565150,135850,10700043,3,3,1,3,2,3,4,3,3,3,0,3,0,0,0,0,0,0
2554,Point,70,44,565250,135850,10700044,3,3,1,3,2,3,4,3,3,3,0,3,0,0,0,0,0,0
2555,Point,70,45,565350,135850,10700045,3,3,1,3,2,3,4,3,3,3,0,2,0,0,0,0,0,0
2556,Point,70,46,565450,135850,10700046,3,3,1,3,1,2,4,3,2,1,0,1,0,0,0,0,1,0
2557,Point,70,47,565550,135850,10700047,3,4,0,3,1,2,4,3,1,0,0,1,0,0,0,0,1,0
2558,Point,70,48,565650,135850,10700048,3,4,0,4,1,2,4,3,1,0,0,0,0,0,0,0,1,0
2559,Point,70,49,565750,135850,10700049,3,4,0,4,0,1,4,3,2,0,0,0,0,0,0,0,1,0
2560,Point,70,50,565850,135850,10700050,3,4,0,4,0,1,4,3,3,0,0,0,0,0,0,0,1,0
2561,Point,70,51,565950,135850,10700051,2,4,0,4,0,1,4,3,2,0,0,0,0,0,0,0,1.75,0
2562,Point,70,52,566050,135850,10700052,1,4,0,4,0,0,4,3,0,0,0,0,0,0,0,0,1.75,0
2563,Point,70,53,566150,135850,10700053,0,0,0,4,0,0,4,3,0,0,0,0,0,0,0,0,2.25,0
2564,Point,70,54,566250,135850,10700054,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,2.25,0
2565,Point,70,55,566350,135850,10700055,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,2.25,0
2566,Point,70,56,566450,135850,10700056,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,2.25,0
2567,Point,70,57,566550,135850,10700057,0,1,0,3,0,0,0,4,0,0,0,0,0,0,0,0,2.25,0
2568,Point,70,58,566650,135850,10700058,0,3,0,3,0,0,0,0,0,2,0,1,0,0,0,0,2.25,0
2569,Point,70,59,566750,135850,10700059,1,0,0,1,0,0,0,0,3,2,0,3,0,0,0,0,2.5,0
2570,Point,70,60,566850,135850,10700060,2,0,0,0,0,0,0,0,3,1,0,3,0,0,0,0,2.5,0.75
2571,Point,70,61,566950,135850,10700061,3,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,2.5,2.5
2572,Point,70,62,567050,135850,10700062,4,0,0,0,0,0,0,0,4,1,0,4,0,0,0,0,2.5,2.5
2573,Point,70,63,567150,135850,10700063,4,0,0,0,0,0,0,0,4,1,0,4,0,0,0,0,2.5,2.5
2574,Point,70,64,567250,135850,10700064,4,0,1,0,0,0,0,0,4,2,0,4,0,0,0,0,2.5,2.5
2575,Point,70,65,567350,135850,10700065,4,0,1,0,0,0,0,4,4,2,1,4,0,0,0,0,2.5,2.5
2576,Point,70,66,567450,135850,10700066,4,0,4,0,0,1,4,4,4,2,1,3,0,0,0,0,2.5,2.5
2577,Point,70,67,567550,135850,10700067,4,0,4,0,0,1,4,4,4,2,2,3,0,0,0,0,2.5,2.5
2578,Point,70,68,567650,135850,10700068,4,0,4,0,1,1,4,4,4,3,2,1,0,0,0,0,2.5,2.5
2579,Point,70,69,567750,135850,10700069,4,0,3,0,1,1,4,4,3,3,3,0,0,0,0,0,2.5,2.5
2580,Point,70,70,567850,135850,10700070,4,0,4,0,1,2,4,4,0,0,3,0,0,0,0,0,2.5,2.5
2581,Point,70,71,567950,135850,10700071,4,0,4,0,1,2,4,4,0,0,3,0,0,0,0,0,2.5,2.5
2582,Point,70,72,568050,135850,10700072,4,0,4,0,1,2,4,4,0,0,3,0,0,0,0,0,2.5,2.5
2583,Point,70,73,568150,135850,10700073,4,0,4,0,1,2,4,4,0,0,3,0,0,0,0,0,2.5,2.5
2584,Point,70,74,568250,135850,10700074,4,0,4,0,1,1,0,4,0,0,3,0,0,0,0,0,2.5,2.5
2585,Point,70,75,568350,135850,10700075,4,0,4,0,0,1,0,4,0,0,3,0,0,0,0,0,2.5,2.5
2586,Point,70,76,568450,135850,10700076,4,0,4,0,0,1,0,4,1,1,4,0,0,0,0,0,2.5,2.5
2587,Point,70,77,568550,135850,10700077,4,0,4,0,0,1,0,4,0,1,4,0,0,0,0,0,2.5,2.5
2588,Point,70,78,568650,135850,10700078,4,0,1,0,0,0,0,4,0,0,4,0,0,0,0,0,2.5,2.5
2589,Point,70,79,568750,135850,10700079,4,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,2.5,2.5
2590,Point,70,80,568850,135850,10700080,3,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,2.5,2.5
2591,Point,70,81,568950,135850,10700081,2,0,0,0,0,0,4,3,0,4,4,0,0,0,0,0,2.5,2.5
2592,Point,70,82,569050,135850,10700082,1,0,0,0,0,1,4,3,1,4,4,0,0,0,0,0,2.5,2.5
2593,Point,70,83,569150,135850,10700083,0,0,0,0,0,1,4,3,1,4,4,1,0,0,0,0,2.5,2.25
2594,Point,70,84,569250,135850,10700084,0,0,0,0,0,2,4,3,2,2,4,1,0,0,0,0,2.5,1.75
2595,Point,70,85,569350,135850,10700085,0,0,0,0,0,2,4,3,2,1,4,2,0,0,0,0,2.5,1
2596,Point,70,86,569450,135850,10700086,0,0,0,0,1,3,4,3,2,0,4,3,0,0,0,0,2.5,0
2597,Point,70,87,569550,135850,10700087,0,0,0,0,1,4,4,3,1,0,4,3,0,0,0,0,2.5,1
2598,Point,70,88,569650,135850,10700088,0,0,0,0,1,4,4,3,1,0,4,4,0,0,0,0,2.5,1.75
2599,Point,70,89,569750,135850,10700089,0,0,0,0,1,4,4,3,1,0,4,4,0,0,0,0,2.5,2.25
2600,Point,70,90,569850,135850,10700090,0,0,0,0,2,4,4,3,1,0,4,4,0,0,0,0,2.5,2.5
2601,Point,70,91,569950,135850,10700091,0,0,1,0,2,4,4,3,0,0,4,4,0,0,0,0,2.5,2.5
2602,Point,70,92,570050,135850,10700092,0,0,1,0,2,4,4,3,0,0,4,4,0,0,0,0,2.5,0
2603,Point,70,93,570150,135850,10700093,0,1,1,0,2,4,4,3,0,0,4,4,0,0,0,0,2.5,0
2604,Point,70,94,570250,135850,10700094,2,3,1,0,3,4,4,3,0,0,4,4,0,0,0,0,2.5,0
2605,Point,70,95,570350,135850,10700095,3,3,1,0,3,4,4,3,1,0,4,4,0,0,0,0,2.5,0
2606,Point,70,96,570450,135850,10700096,3,3,2,0,3,4,4,3,1,0,3,4,0,0,0,0,2.5,0
2607,Point,70,97,570550,135850,10700097,3,3,2,0,3,4,4,3,1,0,3,4,0,0,0,0,1.5,0
2608,Point,70,98,570650,135850,10700098,3,3,2,0,3,4,4,3,1,0,3,4,0,0,0,0,0.25,0
2609,Point,70,99,570750,135850,10700099,3,3,2,1,3,3,4,3,2,0,3,4,0,0,0,0,0,0
2610,Point,70,100,570850,135850,10700100,3,4,2,1,3,3,4,3,2,0,3,4,0,0,0,0,0,0
2611,Point,70,101,570950,135850,10700101,3,4,2,1,3,3,4,3,2,0,3,4,0,0,0,0,0,0
2612,Point,70,102,571050,135850,10700102,2,4,2,1,3,3,4,3,2,1,3,4,0,0,0,0,0,0
2613,Point,70,103,571150,135850,10700103,1,4,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0,0
2614,Point,70,104,571250,135850,10700104,0,3,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0,0
2615,Point,70,105,571350,135850,10700105,0,3,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0,0
2616,Point,70,106,571450,135850,10700106,1,2,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0.25,0
2617,Point,70,107,571550,135850,10700107,1,2,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0.75,0
2618,Point,70,108,571650,135850,10700108,1,1,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0.75,0
2619,Point,70,109,571750,135850,10700109,1,1,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0.75,0
2620,Point,70,110,571850,135850,10700110,1,1,2,1,3,3,4,3,2,1,3,3,0,0,0,0,1.5,0
2621,Point,70,111,571950,135850,10700111,1,1,2,1,3,3,4,3,2,1,2,3,0,0,0,0,1.5,0
2622,Point,70,112,572050,135850,10700112,1,1,2,1,3,3,4,3,3,1,2,3,0,0,0,0,1.5,0
2623,Point,70,113,572150,135850,10700113,2,1,2,1,3,3,4,3,3,1,2,2,0,0,0,0,2.5,0
2624,Point,71,32,564050,135750,10710032,3,3,3,2,3,2,4,3,3,2,2,2,0,0,0,0,0,0
2625,Point,71,33,564150,135750,10710033,3,2,3,2,3,3,4,3,3,2,2,2,0,0,0,0,0,0
2626,Point,71,34,564250,135750,10710034,3,2,3,2,2,3,4,3,3,2,2,2,0,0,0,0,0,0
2627,Point,71,35,564350,135750,10710035,3,2,3,2,2,3,4,3,3,2,1,3,0,0,0,0,0,0
2628,Point,71,36,564450,135750,10710036,2,2,3,2,2,2,4,3,3,2,1,3,0,0,0,0,0,0
2629,Point,71,37,564550,135750,10710037,2,2,3,2,3,2,4,3,2,2,1,3,0,0,0,0,0,0
2630,Point,71,38,564650,135750,10710038,2,1,4,2,3,3,4,3,2,2,1,3,0,0,0,0,0,0
2631,Point,71,39,564750,135750,10710039,2,1,4,2,2,3,4,3,2,2,1,3,0,0,0,0,0,0
2632,Point,71,40,564850,135750,10710040,2,1,4,2,2,3,4,3,3,2,0,3,0,0,0,0,0,0
2633,Point,71,41,564950,135750,10710041,3,2,3,2,2,3,4,3,3,2,0,3,0,0,0,0,0,0
2634,Point,71,42,565050,135750,10710042,3,2,3,3,2,3,4,3,3,2,0,3,0,0,0,0,0,0
2635,Point,71,43,565150,135750,10710043,3,3,1,3,2,3,4,3,3,3,0,3,0,0,0,0,0,0
2636,Point,71,44,565250,135750,10710044,3,3,1,3,2,3,4,3,3,3,0,3,0,0,0,0,0,0
2637,Point,71,45,565350,135750,10710045,3,3,1,3,1,2,4,3,3,3,0,2,0,0,0,0,0,0
2638,Point,71,46,565450,135750,10710046,3,3,1,3,1,2,4,3,3,2,0,1,0,0,0,0,1,0
2639,Point,71,47,565550,135750,10710047,3,4,1,3,1,2,4,3,1,0,0,1,0,0,0,0,1,0
2640,Point,71,48,565650,135750,10710048,3,4,0,4,1,2,4,3,1,0,0,0,0,0,0,0,1,0
2641,Point,71,49,565750,135750,10710049,3,4,0,4,0,1,4,3,2,0,0,0,0,0,0,0,1,0
2642,Point,71,50,565850,135750,10710050,3,4,0,4,0,1,4,3,3,0,0,0,0,0,0,0,1,0
2643,Point,71,51,565950,135750,10710051,2,4,0,4,0,0,4,3,2,0,0,0,0,0,0,0,1,0
2644,Point,71,52,566050,135750,10710052,0,4,0,4,0,0,4,3,0,0,0,0,0,0,0,0,1,0
2645,Point,71,53,566150,135750,10710053,0,1,0,4,0,0,4,3,0,0,0,0,0,0,0,0,1,0
2646,Point,71,54,566250,135750,10710054,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,1.75,0
2647,Point,71,55,566350,135750,10710055,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,1.75,1.5
2648,Point,71,56,566450,135750,10710056,0,0,0,4,0,0,0,4,0,1,0,0,0,0,0,0,1.75,0.25
2649,Point,71,57,566550,135750,10710057,0,1,0,4,0,0,0,4,1,2,0,0,0,0,0,0,2.25,0
2650,Point,71,58,566650,135750,10710058,0,3,0,3,0,0,0,0,2,3,0,1,0,0,0,0,2.25,0
2651,Point,71,59,566750,135750,10710059,1,0,0,3,0,0,0,0,3,1,0,3,0,0,0,0,2.5,0
2652,Point,71,60,566850,135750,10710060,3,0,0,1,0,0,0,0,4,0,0,4,0,0,0,0,2.5,0
2653,Point,71,61,566950,135750,10710061,3,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,2.5,2.5
2654,Point,71,62,567050,135750,10710062,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,2.5,2.5
2655,Point,71,63,567150,135750,10710063,4,0,1,0,0,0,0,0,4,0,0,4,0,0,0,0,2.5,2.5
2656,Point,71,64,567250,135750,10710064,4,0,4,0,0,0,0,0,4,0,0,4,0,0,0,0,2.5,2.5
2657,Point,71,65,567350,135750,10710065,4,0,4,0,0,0,0,0,4,1,1,4,0,0,0,0,2.5,2.5
2658,Point,71,66,567450,135750,10710066,4,0,4,0,0,1,0,4,4,2,1,4,0,0,0,0,2.5,2.5
2659,Point,71,67,567550,135750,10710067,4,0,4,0,0,1,0,4,4,2,2,3,0,0,0,0,2.5,2.5
2660,Point,71,68,567650,135750,10710068,4,0,4,0,0,1,4,4,3,3,2,2,0,0,0,0,2.5,2.5
2661,Point,71,69,567750,135750,10710069,4,0,4,0,1,1,4,4,2,3,3,1,0,0,0,0,2.5,2.5
2662,Point,71,70,567850,135750,10710070,4,0,4,0,1,2,4,4,0,0,3,0,0,0,0,0,2.5,2.5
2663,Point,71,71,567950,135750,10710071,4,0,4,0,1,2,4,4,0,0,3,0,0,0,0,0,2.5,2.5
2664,Point,71,72,568050,135750,10710072,4,0,4,0,1,2,4,4,0,0,3,0,0,0,0,0,2.5,2.5
2665,Point,71,73,568150,135750,10710073,4,0,4,0,1,2,0,4,0,0,3,0,0,0,0,0,2.5,2.5
2666,Point,71,74,568250,135750,10710074,4,0,4,0,1,2,0,4,0,0,3,0,0,0,0,0,2.5,2.5
2667,Point,71,75,568350,135750,10710075,4,0,4,0,1,1,0,4,0,0,3,0,0,0,0,0,2.5,2.5
2668,Point,71,76,568450,135750,10710076,4,0,4,0,0,1,0,4,1,1,4,0,0,0,0,0,2.5,2.5
2669,Point,71,77,568550,135750,10710077,4,0,4,0,0,1,0,3,0,1,4,0,0,0,0,0,2.5,2.5
2670,Point,71,78,568650,135750,10710078,4,0,1,0,0,0,0,3,0,1,4,0,0,0,0,0,2.5,2.5
2671,Point,71,79,568750,135750,10710079,4,0,0,0,0,0,4,3,0,0,4,0,0,0,0,0,2.5,2.5
2672,Point,71,80,568850,135750,10710080,3,0,0,0,0,0,4,3,0,0,4,0,0,0,0,0,2.5,2.5
2673,Point,71,81,568950,135750,10710081,1,0,0,0,0,0,4,3,0,2,4,0,0,0,0,0,2.5,2.5
2674,Point,71,82,569050,135750,10710082,1,0,0,0,0,1,4,3,1,4,4,0,0,0,0,0,2.5,2.5
2675,Point,71,83,569150,135750,10710083,0,0,0,0,0,2,4,3,1,3,4,0,0,0,0,0,2.5,2.5
2676,Point,71,84,569250,135750,10710084,0,0,0,0,0,2,4,3,2,2,4,0,0,0,0,0,2.5,2.25
2677,Point,71,85,569350,135750,10710085,0,0,0,0,1,3,4,3,2,1,4,1,0,0,0,0,2.5,1
2678,Point,71,86,569450,135750,10710086,0,0,0,0,1,4,4,3,2,0,4,1,0,0,0,0,2.5,1
2679,Point,71,87,569550,135750,10710087,0,0,0,0,1,4,4,3,1,0,4,2,0,0,0,0,2.5,1
2680,Point,71,88,569650,135750,10710088,0,0,0,0,1,4,4,3,1,0,4,3,0,0,0,0,2.5,2.25
2681,Point,71,89,569750,135750,10710089,0,0,0,0,1,4,4,3,1,0,4,3,0,0,0,0,2.5,2.5
2682,Point,71,90,569850,135750,10710090,0,0,0,0,2,4,4,3,1,0,4,3,0,0,0,0,2.5,2.5
2683,Point,71,91,569950,135750,10710091,0,0,1,0,2,4,4,3,0,0,4,3,0,0,0,0,2.5,1.25
2684,Point,71,92,570050,135750,10710092,0,1,1,0,2,4,4,3,0,0,4,3,0,0,0,0,2.5,0
2685,Point,71,93,570150,135750,10710093,1,3,1,0,2,4,4,3,0,0,4,3,0,0,0,0,2.5,0
2686,Point,71,94,570250,135750,10710094,3,4,1,0,3,4,4,3,0,0,4,4,0,0,0,0,2.5,0
2687,Point,71,95,570350,135750,10710095,3,3,1,0,3,4,4,3,1,0,4,4,0,0,0,0,1.5,0
2688,Point,71,96,570450,135750,10710096,3,3,2,0,3,4,4,3,1,0,3,4,0,0,0,0,0.75,0
2689,Point,71,97,570550,135750,10710097,3,3,2,0,3,4,4,3,1,0,3,4,0,0,0,0,0.25,0
2690,Point,71,98,570650,135750,10710098,3,3,2,0,3,3,4,3,1,0,3,4,0,0,0,0,0,0
2691,Point,71,99,570750,135750,10710099,3,3,2,1,3,3,4,3,1,0,3,4,0,0,0,0,0,0
2692,Point,71,100,570850,135750,10710100,3,4,2,1,3,3,4,3,2,0,3,4,0,0,0,0,0,0
2693,Point,71,101,570950,135750,10710101,3,4,2,1,3,3,4,3,2,0,3,3,0,0,0,0,0,0
2694,Point,71,102,571050,135750,10710102,2,4,2,1,3,3,4,3,2,0,3,3,0,0,0,0,0,0
2695,Point,71,103,571150,135750,10710103,1,4,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0,0
2696,Point,71,104,571250,135750,10710104,0,3,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0,0
2697,Point,71,105,571350,135750,10710105,0,3,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0,0
2698,Point,71,106,571450,135750,10710106,0,2,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0,0
2699,Point,71,107,571550,135750,10710107,1,2,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0.25,0
2700,Point,71,108,571650,135750,10710108,1,2,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0.75,0
2701,Point,71,109,571750,135750,10710109,1,1,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0.75,0
2702,Point,71,110,571850,135750,10710110,1,1,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0.75,0
2703,Point,71,111,571950,135750,10710111,1,1,2,1,3,3,4,3,2,1,3,3,0,0,0,0,0.75,0
2704,Point,71,112,572050,135750,10710112,1,1,2,1,3,3,4,3,2,1,2,3,0,0,0,0,1.5,0
2705,Point,71,113,572150,135750,10710113,2,1,2,1,3,3,4,3,3,1,2,2,0,0,0,0,1.5,0
2706,Point,72,32,564050,135650,10720032,3,3,3,2,3,2,4,3,3,2,2,2,0,0,0,0,0,0
2707,Point,72,33,564150,135650,10720033,3,2,3,2,3,2,4,3,3,2,2,2,0,0,0,0,0,0
2708,Point,72,34,564250,135650,10720034,3,2,3,2,2,3,4,3,3,2,2,2,0,0,0,0,0,0
2709,Point,72,35,564350,135650,10720035,3,2,3,2,2,3,4,3,3,2,1,2,0,0,0,0,0,0
2710,Point,72,36,564450,135650,10720036,2,2,3,2,2,2,4,3,2,2,1,3,0,0,0,0,0,0
2711,Point,72,37,564550,135650,10720037,2,2,3,2,3,2,4,3,2,2,1,3,0,0,0,0,0,0
2712,Point,72,38,564650,135650,10720038,2,1,4,2,3,2,4,3,2,2,1,3,0,0,0,0,0,0
2713,Point,72,39,564750,135650,10720039,2,1,4,2,3,3,4,3,2,2,1,3,0,0,0,0,0,0
2714,Point,72,40,564850,135650,10720040,2,1,4,2,2,3,4,3,2,2,0,3,0,0,0,0,0,0
2715,Point,72,41,564950,135650,10720041,2,2,3,2,2,3,4,3,2,2,0,3,0,0,0,0,0,0
2716,Point,72,42,565050,135650,10720042,3,2,3,3,2,3,4,3,3,3,0,3,0,0,0,0,0,0
2717,Point,72,43,565150,135650,10720043,3,3,1,3,2,3,4,3,3,3,0,3,0,0,0,0,0,0
2718,Point,72,44,565250,135650,10720044,3,3,1,3,2,3,4,3,3,3,0,3,0,0,0,0,0,0
2719,Point,72,45,565350,135650,10720045,3,3,1,3,1,2,4,3,3,3,0,2,0,0,0,0,0,0
2720,Point,72,46,565450,135650,10720046,3,3,1,3,1,2,4,3,3,3,0,1,0,0,0,0,1,0
2721,Point,72,47,565550,135650,10720047,3,4,1,3,1,2,4,3,1,0,0,1,0,0,0,0,1,0
