FID,Shape,row,col,Easting,Northing,MW_nearest,MW_Distance_m,Smw_fscore,EW_Nearest,EW_Distance_m,Sew_fscore,cr_nearest_di_m,cr_dist_cl_m,cr_comb_dist_m,cr_poly_count,cr_raw_score,cr_Spcs_fscore,tec99_nearest_di_m,tec99_dist_cl_m,tec99_comb_dist_m,tec99_poly_count,tec99_raw_score,tec99_Spcs_fscore,ctet_nearest_di_m,ctet_dist_cl_m,ctet_comb_dist_m,ctet_poly_count,ctet_raw_score,ctet_Spcs_fscore
3226,Point,78,60,566850,135050,299-W19-44,47.631748,0,299-W17-3,285.298602,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3227,Point,78,61,566950,135050,299-W19-44,53.654295,0,299-W17-3,276.074795,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3228,Point,78,62,567050,135050,299-W19-127,62.143358,0,299-W17-3,301.727182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3229,Point,78,63,567150,135050,299-W19-127,128.513801,0,299-W17-3,354.769351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3230,Point,78,64,567250,135050,299-W19-115,127.783417,0,299-W19-123,268.92152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3231,Point,78,65,567350,135050,299-W19-115,43.938613,0,299-W19-123,173.138048,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3232,Point,78,66,567450,135050,299-W19-126,73.504745,0,299-W19-123,87.377249,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3233,Point,78,67,567550,135050,299-W19-135,67.486013,0,299-W19-123,72.75152,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3234,Point,78,68,567650,135050,299-W19-36,36.311146,0,299-W19-134,37.521967,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3235,Point,78,69,567750,135050,299-W19-125,50.599823,0,299-W19-113,73.436942,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3236,Point,78,70,567850,135050,299-W19-114,63.608775,0,299-W19-114,63.608775,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3237,Point,78,71,567950,135050,299-W19-101,37.535377,0,299-W19-114,60.564645,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3238,Point,78,72,568050,135050,299-W19-131,43.068277,0,299-W19-114,152.610865,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3239,Point,78,73,568150,135050,299-W20-1,70.08596,0,299-W19-114,250.822798,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3240,Point,78,74,568250,135050,299-W20-1,30.299205,0,299-W19-114,350.048677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3241,Point,78,75,568350,135050,299-W20-1,130.092436,0,299-W19-114,449.6177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3242,Point,78,76,568450,135050,299-W19-116,72.357872,0,299-W19-114,549.343314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3243,Point,78,77,568550,135050,299-W19-116,56.547871,0,299-W19-114,649.153353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3244,Point,78,78,568650,135050,299-W19-116,145.46361,0,299-W19-114,749.014069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3245,Point,78,79,568750,135050,299-W19-116,243.149464,1,299-W19-114,848.907578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3246,Point,78,80,568850,135050,299-W19-116,342.174899,1,299-W19-114,948.823522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3247,Point,78,81,568950,135050,699-38-70C,306.479736,1,299-W19-114,1048.755489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3248,Point,78,82,569050,135050,699-38-70C,277.682964,1,299-W13-5,1144.173197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,Point,78,83,569150,135050,699-38-70C,283.34754,1,299-W13-5,1227.621401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3250,Point,78,84,569250,135050,699-37-67,285.644916,1,299-W13-5,1313.383533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3251,Point,78,85,569350,135050,699-37-67,193.755046,0,299-W13-5,1401.034726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3252,Point,78,86,569450,135050,699-37-67,116.142232,0,299-W13-5,1490.241693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3253,Point,78,87,569550,135050,699-37-67,97.144315,0,299-W13-5,1580.741062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3254,Point,78,88,569650,135050,699-37-67,159.326765,0,299-W13-5,1672.323026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3255,Point,78,89,569750,135050,699-37-67,247.655038,1,299-W13-5,1764.819057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3256,Point,78,90,569850,135050,699-38-65,240.399496,1,299-W13-5,1858.092652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3257,Point,78,91,569950,135050,699-38-65,140.552188,0,299-W14-22,1944.412647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3258,Point,78,92,570050,135050,699-38-65,41.44777,0,299-W14-22,2028.74408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3259,Point,78,93,570150,135050,699-38-65,60.670566,0,299-W14-22,2114.441898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260,Point,78,94,570250,135050,699-38-65,160.137184,0,299-W14-22,2201.346529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3261,Point,78,95,570350,135050,699-38-65,260.013303,1,299-W14-22,2289.320541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3262,Point,78,96,570450,135050,699-38-65,359.958217,1,299-W14-22,2378.245265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3263,Point,78,97,570550,135050,699-38-65,459.927079,2,299-W14-22,2468.017938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3264,Point,78,98,570650,135050,699-38-65,559.907062,2,299-W14-22,2558.549304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,Point,78,99,570750,135050,699-38-61,472.049979,2,299-W14-22,2649.761601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3266,Point,78,100,570850,135050,699-38-61,372.842839,1,299-W14-22,2741.586865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3267,Point,78,101,570950,135050,699-38-61,274.212295,1,299-W14-22,2833.965515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3268,Point,78,102,571050,135050,699-38-61,177.124202,0,299-W14-22,2926.845151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3269,Point,78,103,571150,135050,699-38-61,86.911351,0,299-W14-22,3020.179554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3270,Point,78,104,571250,135050,699-38-61,61.107961,0,299-W14-22,3113.927832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3271,Point,78,105,571350,135050,699-38-61,141.119747,0,299-W14-22,3208.0537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3272,Point,78,106,571450,135050,699-38-61,236.844639,1,299-W14-22,3302.524874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3273,Point,78,107,571550,135050,699-38-61,335.076085,1,299-W14-22,3397.312547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3274,Point,78,108,571650,135050,699-38-61,434.115863,2,299-W14-22,3492.390949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3275,Point,78,109,571750,135050,699-38-61,533.513995,2,299-W14-22,3587.736966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3276,Point,78,110,571850,135050,699-38-61,633.101716,3,299-W14-22,3683.329817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3277,Point,78,111,571950,135050,699-38-61,732.801735,3,299-W14-22,3779.15077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3278,Point,78,112,572050,135050,699-36-61A,819.360359,4,299-W14-22,3875.182904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3279,Point,78,113,572150,135050,699-36-61A,901.253016,4,299-W14-22,3971.4109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3280,Point,79,32,564050,134950,299-W17-1,1263.799371,4,299-W15-225,2853.312595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3281,Point,79,33,564150,134950,299-W17-1,1164.067373,4,299-W15-225,2762.231483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3282,Point,79,34,564250,134950,299-W17-1,1064.385668,4,299-W15-225,2671.788309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3283,Point,79,35,564350,134950,299-W17-1,964.769843,4,299-W15-225,2582.050109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3284,Point,79,36,564450,134950,299-W17-1,865.242654,4,299-W15-225,2493.093012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3285,Point,79,37,564550,134950,299-W17-1,765.838658,3,299-W15-225,2405.003694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3286,Point,79,38,564650,134950,299-W17-1,666.612969,3,299-W17-3,2306.580866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3287,Point,79,39,564750,134950,299-W17-1,567.659097,2,299-W17-3,2207.971307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3288,Point,79,40,564850,134950,299-W17-1,469.14907,2,299-W17-3,2109.492662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3289,Point,79,41,564950,134950,299-W17-1,371.436199,1,299-W17-3,2011.164163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3290,Point,79,42,565050,134950,299-W17-1,275.370387,1,299-W17-3,1913.008963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3291,Point,79,43,565150,134950,299-W17-1,183.556122,0,299-W17-3,1815.055176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3292,Point,79,44,565250,134950,299-W17-1,107.502791,0,299-W17-3,1717.337268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293,Point,79,45,565350,134950,299-W17-1,97.061063,0,299-W17-3,1619.897927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3294,Point,79,46,565450,134950,299-W17-1,165.181264,0,299-W17-3,1522.790627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3295,Point,79,47,565550,134950,299-W17-1,255.242728,1,299-W17-3,1426.0832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,Point,79,48,565650,134950,299-W17-1,350.731878,1,299-W17-3,1329.862885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3297,Point,79,49,565750,134950,299-W18-22,341.004716,1,299-W17-3,1234.243611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3298,Point,79,50,565850,134950,299-W18-22,241.987223,1,299-W17-3,1139.376712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3299,Point,79,51,565950,134950,299-W18-22,144.330926,0,299-W17-3,1045.467021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3300,Point,79,52,566050,134950,299-W18-21,55.664359,0,299-W17-3,952.797614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3301,Point,79,53,566150,134950,299-W18-47,54.70532,0,299-W17-3,861.7687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3302,Point,79,54,566250,134950,299-W18-45,45.728176,0,299-W17-3,772.960085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,Point,79,55,566350,134950,299-W18-46,61.087744,0,299-W17-3,687.23307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3304,Point,79,56,566450,134950,299-W18-46,130.497941,0,299-W17-3,605.897097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3305,Point,79,57,566550,134950,299-W18-261,136.834077,0,299-W17-3,530.973909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3306,Point,79,58,566650,134950,299-W18-40,86.748557,0,299-W17-3,465.569858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3307,Point,79,59,566750,134950,299-W18-40,53.547289,0,299-W17-3,414.218894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3308,Point,79,60,566850,134950,299-W19-41,71.669848,0,299-W17-3,382.621605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3309,Point,79,61,566950,134950,299-W19-41,76.355531,0,299-W17-3,375.794216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3310,Point,79,62,567050,134950,299-W19-127,161.256929,0,299-W17-3,395.023154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,Point,79,63,567150,134950,299-W19-127,196.615862,0,299-W19-123,363.715251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3312,Point,79,64,567250,134950,299-W19-115,136.82325,0,299-W19-123,264.474543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3313,Point,79,65,567350,134950,299-W19-115,65.746496,0,299-W19-123,166.146874,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3314,Point,79,66,567450,134950,299-W19-115,99.622295,0,299-W19-123,72.545046,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3315,Point,79,67,567550,134950,299-W19-49,58.472438,0,299-W19-123,54.044275,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3316,Point,79,68,567650,134950,299-W19-34B,62.005638,0,299-W19-113,70.405855,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3317,Point,79,69,567750,134950,299-W19-136,67.440942,0,299-W19-113,83.86289,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3318,Point,79,70,567850,134950,299-W19-48,36.183767,0,299-W19-114,81.780659,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3319,Point,79,71,567950,134950,299-W19-101,64.983879,0,299-W19-114,79.435988,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3320,Point,79,72,568050,134950,299-W19-131,59.0159,0,299-W19-114,161.034394,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3321,Point,79,73,568150,134950,299-W19-131,107.0368,0,299-W19-114,256.035303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3322,Point,79,74,568250,134950,299-W20-1,108.277614,0,299-W19-114,353.802312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3323,Point,79,75,568350,134950,299-W20-1,166.523397,0,299-W19-114,452.546214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3324,Point,79,76,568450,134950,299-W19-116,152.537411,0,299-W19-114,551.742763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3325,Point,79,77,568550,134950,299-W19-116,145.704021,0,299-W19-114,651.185132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3326,Point,79,78,568650,134950,299-W19-116,197.96884,0,299-W19-114,750.77565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3327,Point,79,79,568750,134950,299-W19-116,277.76548,1,299-W19-114,850.462272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3328,Point,79,80,568850,134950,299-W19-116,367.580823,1,299-W19-114,950.214753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3329,Point,79,81,568950,134950,699-38-70C,398.805502,1,299-W19-114,1050.014322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3330,Point,79,82,569050,134950,699-38-70C,377.125746,1,299-W19-114,1149.848719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3331,Point,79,83,569150,134950,699-37-67,370.336358,1,299-W19-114,1249.709597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3332,Point,79,84,569250,134950,699-37-67,270.364602,1,299-W19-114,1349.591077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3333,Point,79,85,569350,134950,699-37-67,170.42599,0,299-W19-114,1449.488902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3334,Point,79,86,569450,134950,699-37-67,70.661291,0,299-W13-5,1536.684191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3335,Point,79,87,569550,134950,699-37-67,30.676017,0,299-W13-5,1624.598506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3336,Point,79,88,569650,134950,699-37-67,129.957755,0,299-W13-5,1713.838471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3337,Point,79,89,569750,134950,699-37-66,154.111729,0,299-W13-5,1804.207389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3338,Point,79,90,569850,134950,699-37-66,194.129918,0,299-W13-5,1895.543802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3339,Point,79,91,569950,134950,699-38-65,166.506209,0,299-W13-5,1987.714342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3340,Point,79,92,570050,134950,699-38-65,98.424172,0,299-W13-5,2080.608157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3341,Point,79,93,570150,134950,699-38-65,107.936637,0,299-W14-22,2166.638535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3342,Point,79,94,570250,134950,699-38-65,183.339351,0,299-W14-22,2251.529378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3343,Point,79,95,570350,134950,699-38-65,274.911472,1,299-W14-22,2337.615567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3344,Point,79,96,570450,134950,699-38-65,370.862936,1,299-W14-22,2424.769791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3345,Point,79,97,570550,134950,699-38-65,468.510744,2,299-W14-22,2512.880924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3346,Point,79,98,570650,134950,699-38-65,566.979116,2,299-W14-22,2601.851752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3347,Point,79,99,570750,134950,699-38-61,471.473841,2,299-W14-22,2691.597024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3348,Point,79,100,570850,134950,699-38-61,372.113132,1,299-W14-22,2782.041793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3349,Point,79,101,570950,134950,699-38-61,273.219295,1,299-W14-22,2873.120001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3350,Point,79,102,571050,134950,699-38-61,175.58298,0,299-W14-22,2964.77327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,Point,79,103,571150,134950,699-38-61,83.725641,0,299-W14-22,3056.949875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,Point,79,104,571250,134950,699-38-61,56.485245,0,299-W14-22,3149.60387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,Point,79,105,571350,134950,699-38-61,139.180397,0,299-W14-22,3242.694333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3354,Point,79,106,571450,134950,699-38-61,235.694257,1,299-W14-22,3336.184728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3355,Point,79,107,571550,134950,699-38-61,334.263942,1,299-W14-22,3430.042353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3356,Point,79,108,571650,134950,699-38-61,433.489311,2,299-W14-22,3524.237867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3357,Point,79,109,571750,134950,699-36-61A,529.202984,2,299-W14-22,3618.744885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3358,Point,79,110,571850,134950,699-36-61A,600.800631,3,299-W14-22,3713.539624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3359,Point,79,111,571950,134950,699-36-61A,679.607974,3,299-W14-22,3808.600601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3360,Point,79,112,572050,134950,699-36-61A,763.39544,3,299-W14-22,3903.908367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3361,Point,79,113,572150,134950,699-36-61A,850.692775,4,299-W14-22,3999.445279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3362,Point,80,32,564050,134850,299-W17-1,1274.730109,4,299-W15-225,2895.371957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3363,Point,80,33,564150,134850,299-W17-1,1175.925529,4,299-W15-225,2805.656566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364,Point,80,34,564250,134850,299-W17-1,1077.341566,4,299-W15-225,2716.659487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3365,Point,80,35,564350,134850,299-W17-1,979.044866,4,299-W17-3,2619.32306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3366,Point,80,36,564450,134850,299-W17-1,881.131574,4,299-W17-3,2521.046468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3367,Point,80,37,564550,134850,299-W17-1,783.745399,3,299-W17-3,2422.910913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3368,Point,80,38,564650,134850,299-W17-1,687.110508,3,299-W17-3,2324.934256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3369,Point,80,39,564750,134850,299-W17-1,591.595174,2,299-W17-3,2227.137466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3370,Point,80,40,564850,134850,299-W17-1,497.844203,2,299-W17-3,2129.545325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3371,Point,80,41,564950,134850,299-W17-1,407.078432,2,299-W17-3,2032.187317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3372,Point,80,42,565050,134850,299-W17-1,321.833575,1,299-W17-3,1935.098781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3373,Point,80,43,565150,134850,299-W17-1,247.872649,1,299-W17-3,1838.322413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3374,Point,80,44,565250,134850,299-W17-1,198.254508,0,299-W17-3,1741.910242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3375,Point,80,45,565350,134850,299-W17-1,192.792246,0,299-W17-3,1645.926272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3376,Point,80,46,565450,134850,299-W17-1,234.590814,1,299-W17-3,1550.450029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3377,Point,80,47,565550,134850,299-W17-1,304.789846,1,299-W17-3,1455.581428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3378,Point,80,48,565650,134850,299-W17-1,388.279345,1,299-W17-3,1361.447499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3379,Point,80,49,565750,134850,299-W18-22,366.49095,1,299-W22-90,1265.692944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3380,Point,80,50,565850,134850,299-W18-22,276.747567,1,299-W22-90,1170.342099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,Point,80,51,565950,134850,299-W18-21,195.900283,0,299-W22-90,1075.835782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3382,Point,80,52,566050,134850,299-W18-21,137.247663,0,299-W22-90,982.417747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3383,Point,80,53,566150,134850,299-W18-47,136.881964,0,299-W22-90,890.430587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3384,Point,80,54,566250,134850,299-W18-45,132.208419,0,299-W22-90,800.367809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3385,Point,80,55,566350,134850,299-W18-15,120.330202,0,299-W22-90,712.959066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3386,Point,80,56,566450,134850,299-W18-15,135.914523,0,299-W22-90,629.311234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3387,Point,80,57,566550,134850,299-W18-15,206.073185,1,299-W22-90,551.139392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3388,Point,80,58,566650,134850,299-W18-40,163.729387,0,299-W22-90,481.120182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3389,Point,80,59,566750,134850,299-W18-40,148.82645,0,299-W22-90,423.318591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3390,Point,80,60,566850,134850,299-W19-41,161.364702,0,299-W22-90,383.302269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3391,Point,80,61,566950,134850,299-W19-41,163.499747,0,299-W22-90,366.93682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3392,Point,80,62,567050,134850,299-W19-6,177.072941,0,299-W22-90,377.312377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3393,Point,80,63,567150,134850,299-W19-6,157.126785,0,299-W19-123,387.190888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3394,Point,80,64,567250,134850,299-W19-6,194.994427,0,299-W19-123,295.93037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3395,Point,80,65,567350,134850,299-W19-115,163.446021,0,299-W19-123,212.680003,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
