FID,Shape,row,col,Easting,Northing,MW_nearest,MW_Distance_m,Smw_fscore,EW_Nearest,EW_Distance_m,Sew_fscore,cr_nearest_di_m,cr_dist_cl_m,cr_comb_dist_m,cr_poly_count,cr_raw_score,cr_Spcs_fscore,tec99_nearest_di_m,tec99_dist_cl_m,tec99_comb_dist_m,tec99_poly_count,tec99_raw_score,tec99_Spcs_fscore,ctet_nearest_di_m,ctet_dist_cl_m,ctet_comb_dist_m,ctet_poly_count,ctet_raw_score,ctet_Spcs_fscore,ctet_uu_mu_mik_cv_score,ctet_uu_mu_mik_cov_score,ctet_uu_mu_mik_cv,ctet_uu_mu_mik_cov,ctet_lu_cr_mik_cv_score,ctet_lu_cr_mik_cov_score,ctet_lu_cr_mik_cv,ctet_lu_cr_mik_cov,hexcr_uu_mu_mik_cv_score,hexcr_uu_mu_mik_cov_score,hexcr_uu_mu_mik_cv,hexcr_uu_mu_mik_cov,hexcr_lu_cr_mik_cv_score,hexcr_lu_cr_mik_cov_score,hexcr_lu_cr_mik_cv,hexcr_lu_cr_mik_cov,tc99_uu_mu_mik_cv_score,tc99_uu_mu_mik_cov_score,tc99_uu_mu_mik_cv,tc99_uu_mu_mik_cov,tc99_lu_cr_mik_cv_score,tc99_lu_cr_mik_cov_score,tc99_lu_cr_mik_cv,tc99_lu_cr_mik_cov
3413,Point,80,83,569150,134850,699-37-67,385.555467,1,299-W19-114,1258.735904,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,381.82179679530293,1.838764383660153,0,0.0,12518.101925842107,1.889244719143291,2,3.0,1064.5637793056355,0.8455265266386867,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,250460.72730856316,2.589239830258104,4,0.0,13045.975557187878,0.6307200750813768
3414,Point,80,84,569250,134850,699-37-67,290.862541,1,299-W19-114,1357.953636,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,393.18285699004485,1.9006620908948924,0,0.0,13133.8844048151,1.8684529756792962,2,3.0,1077.0838057326127,0.842663166827864,4,3.0,1108.2397753860457,0.7711849111659124,0,1.0,308267.14903023397,3.0909841826715847,4,0.0,13089.34184167967,0.6343719200706345
3415,Point,80,85,569350,134850,699-37-67,201.367867,1,299-W19-114,1457.278311,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,366.5226279173239,2.0258242888283977,0,0.0,13907.123960977337,1.8503847087959298,2,3.0,1109.6389983501908,0.8458017872030493,4,3.0,1108.2397753860457,0.7711849111659124,0,1.0,263359.2852150245,3.1401198500908483,4,0.0,13133.912635994118,0.6410274126277317
3416,Point,80,86,569450,134850,699-37-67,128.440718,0,299-W19-114,1556.68946,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1.0,392.71389147194554,2.376671935496041,0,0.0,14776.983887285616,1.8337830398372712,3,4.0,1233.2174564964184,0.8728062201267031,4,3.0,1108.2397753860457,0.7711849111659124,0,1.0,181436.16547213856,3.02340996452427,4,0.0,13175.508068081883,0.6502184387004396
3417,Point,80,87,569550,134850,699-37-67,111.557241,0,299-W19-114,1656.171512,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,425.8299081590267,2.808355123857762,1,0.0,15677.122248150596,1.8188656038214899,3,4.0,1226.5086858189416,0.863060976220045,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,106117.35846011914,2.7024243563977093,4,0.0,13204.060368005461,0.661162993099783
3418,Point,80,88,569650,134850,699-37-66,96.147932,0,299-W19-114,1755.712413,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,430.79685348019035,3.1458014612707497,1,0.0,16542.15638441483,1.8057168289091776,3,3.0,1217.4917259125184,0.8518220653783282,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,65816.03716487253,2.3714738158735478,4,0.0,13215.957122535974,0.673355298481693
3419,Point,80,89,569750,134850,699-37-66,56.395256,0,299-W13-5,1848.172693,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,446.384733695674,3.3901287780739833,1,0.0,17307.701947209807,1.7942104909026975,3,3.0,1213.3008995849532,0.8442919758439106,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,43347.09651708499,1.9890665980245323,4,0.0,13212.684481640816,0.6865426117123921
3420,Point,80,90,569850,134850,699-37-66,130.829755,0,299-W13-5,1937.437561,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,758.6536888875025,3.9634025544614433,1,0.0,17924.10586135446,1.7872163057449049,3,3.0,1207.2562076570862,0.8469818046253582,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,42707.25260307214,1.8767408982549107,4,0.0,13190.485060759398,0.7003480241534005
3421,Point,80,91,569950,134850,699-37-66,225.947837,1,299-W13-5,2027.704689,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,1476.2026488310153,4.476920785288925,1,0.0,18379.77737549955,1.7861435948171964,3,3.0,1207.5629941664065,0.8499921037642023,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,51974.507054491856,1.925295135943449,4,0.0,13148.235825225573,0.71458049107976
3422,Point,80,92,570050,134850,699-38-65,194.053389,0,299-W13-5,2118.845984,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,4.0,1986.1431631044563,4.367025491801446,1,0.0,18688.033409794683,1.791703052184255,3,3.0,1214.3763504384099,0.8533562338903584,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,71595.36693801472,2.0633849691248547,4,0.0,13081.884937286075,0.7287078126229483
3423,Point,80,93,570150,134850,699-38-65,199.047024,0,299-W13-5,2210.753334,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,4.0,2639.025507565475,4.026208854027371,1,0.0,18938.163342743806,1.8001002537825106,3,3.0,1227.8406040880514,0.8564275850847568,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,111962.92960190997,2.316709302185546,4,0.0,12996.62558677312,0.7422670139228582
3424,Point,80,94,570250,134850,699-38-65,248.158654,1,299-W13-5,2303.33504,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,4.0,3278.4133734299326,3.6925798205047777,2,0.0,19139.038814640815,1.811310862068336,3,4.0,1245.1083814844246,0.8587444512405443,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,164192.22194563603,2.499635954470462,4,0.0,12898.400205206512,0.7551256734275688
3425,Point,80,95,570350,134850,699-38-65,321.785204,1,299-W14-22,2389.122128,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,4.0,3725.279318291702,3.4359960101697067,2,0.0,19284.074693279144,1.8257427237770159,3,4.0,1262.760311387215,0.8602472160523963,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,217579.24538079233,2.5482821583482935,4,0.0,12784.88690345627,0.7672185178599383
3426,Point,80,96,570450,134850,699-38-65,406.827626,2,299-W14-22,2474.462879,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,4.0,3859.2183533098378,3.284104786606565,2,0.0,19367.710553359542,1.8440031950314713,3,4.0,1255.648779176647,0.8602818869334175,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,261969.83858360845,2.554236691300379,4,0.0,12654.622678698024,0.7784725687755311
3427,Point,80,97,570550,134850,699-38-65,497.465293,2,299-W14-22,2560.864803,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,4.0,3635.009725872339,3.2092107255964977,2,0.0,19384.050639131914,1.864676092002425,3,4.0,1220.150385266429,0.8586956595996943,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,290694.19503137725,2.548594363918657,4,1.0,12505.129352172258,0.788687139858278
3428,Point,80,98,570650,134850,699-38-61,587.846394,2,299-W14-22,2648.224035,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,4.0,3110.8905747661183,3.1905145407481332,2,0.0,19370.389239514876,1.8818815045451949,2,3.0,1161.7316230396186,0.8552451627108983,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,301664.02424516797,2.53926657730607,4,1.0,12320.863515159519,0.7975302774094384
3429,Point,80,99,570750,134850,699-38-61,491.674672,2,299-W14-22,2736.448892,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,4.0,2457.9976741069368,3.171177176259241,2,0.0,19351.203369286082,1.8983661280156134,2,3.0,1086.3258364864353,0.8494724572474963,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,295715.80632117606,2.5279493710676317,3,1.0,12109.719919528667,0.8050284484074339
3430,Point,80,100,570850,134850,699-38-61,397.397261,1,299-W14-22,2825.458289,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,4.0,1977.4552488509203,3.091039873228914,2,0.0,19329.608701368466,1.9146638332374972,1,3.0,1000.3829919762787,0.8408994523314423,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,274661.4239868299,2.5081527846195235,3,2.0,11885.6543998843,0.8112980031957229
3431,Point,80,101,570950,134850,699-38-61,306.765681,1,299-W14-22,2915.180362,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,1555.5160336285294,3.0216057489240584,2,1.0,19315.50027750454,1.9290366769614122,1,2.0,911.1720733941403,0.829208877736558,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,239547.9890928138,2.4668134798659067,3,2.0,11652.40553178278,0.8162988241484387
3432,Point,80,102,571050,134850,699-38-61,224.244917,1,299-W14-22,3005.551287,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1214.9837565210005,2.961242331058746,2,1.0,19310.998538625423,1.9407017184095052,1,2.0,826.3727421161834,0.8146932945235098,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,193455.2238944112,2.3835466055247867,3,2.0,11412.183837953107,0.8199787162702902
3433,Point,80,103,571150,134850,699-38-61,162.684919,0,299-W14-22,3096.514256,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,981.0034976655953,2.906255358269422,2,1.0,19315.802284498164,1.9466934699479197,1,2.0,752.919489929932,0.7986664569360821,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,148354.07955797034,2.2552118981615075,3,3.0,11167.069116249777,0.8222926349306684
3434,Point,80,104,571250,134850,699-38-61,150.489146,0,299-W14-22,3188.018592,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,942.7191402256146,2.9226771808567116,2,1.0,19330.913064270826,1.9499148680628933,1,1.0,694.2036275852679,0.7859233615648377,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,124693.75941174393,2.1639208182692733,3,3.0,10918.992122908567,0.8232031082950143
3435,Point,80,105,571350,134850,699-38-61,197.047159,0,299-W14-22,3280.018985,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1026.0398491266913,2.923136175940654,2,1.0,19348.48391004878,1.9548465836440496,0,1.0,654.1005352479515,0.7807449996127477,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,133544.7658325877,2.2211262740535136,3,3.0,10669.717462070214,0.8226806632763006
3436,Point,80,106,571450,134850,699-38-61,273.876218,1,299-W14-22,3372.474839,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1143.0658231403868,2.8557236759667473,2,1.0,19364.97938320508,1.9594932134258363,0,1.0,640.1259297688465,0.7821245931961676,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,166481.82532237217,2.365730281119765,3,3.0,10421.925317802707,0.8210972477980312
3437,Point,80,107,571550,134850,699-36-61A,331.158267,1,299-W14-22,3465.3497,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1285.196821218083,2.7540561669835952,2,1.0,19380.103676982093,1.9637653738792742,0,2.0,656.0866840840544,0.7917885374766915,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,214434.72478761474,2.5103790982349254,3,2.0,10182.808816252153,0.8195757349175014
3438,Point,80,108,571650,134850,699-36-61A,388.035305,1,299-W14-22,3558.61076,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,3.0,1582.4387921301006,2.72462763404839,2,1.0,19392.647321390694,1.9673078422678227,1,2.0,697.8163180574088,0.8073445529941459,4,3.0,1108.2397753860457,0.7711849111659124,0,0.0,270449.9593906214,2.619861458715567,3,2.0,9959.533916039785,0.8181182564391054
3439,Point,80,109,571750,134850,699-36-61A,459.866283,2,299-W14-22,3652.228435,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,1917.4888654327733,2.690662842174852,2,1.0,19402.314189700985,1.9700255452464484,1,2.0,758.6683744457935,0.8249681076494426,4,3.0,1108.2397753860457,0.7711849111659124,1,0.0,328921.6899958985,2.6924082579492867,3,2.0,9754.410687748783,0.8167384847094867
3440,Point,80,110,571850,134850,699-36-61A,540.724142,2,299-W14-22,3746.175989,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,2267.356612596096,2.657367171951725,2,1.0,19409.092610791773,1.9719074347495553,1,3.0,831.621986764036,0.8413802606868509,4,3.0,1108.2397753860457,0.7711849111659124,1,0.0,385648.46531068435,2.7395600052565148,3,2.0,9568.793047493231,0.8155165562521195
3441,Point,80,111,571950,134850,699-36-61A,627.126939,3,299-W14-22,3840.429213,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,3.0,2610.438155147979,2.6286325983835215,2,1.0,19412.97390234103,1.9729459451061482,1,3.0,910.0937347706915,0.8546301692883901,4,3.0,1108.2397753860457,0.7711849111659124,1,1.0,437771.587034129,2.773851035406001,3,2.0,9403.991271518811,0.8145337273466728
3442,Point,80,112,572050,134850,699-36-61A,717.073077,3,299-W14-22,3934.966142,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,2886.84295347036,2.5992980628569526,2,1.0,19414.061902267316,1.9731697974569486,1,4.0,988.5829943799348,0.8639522701384822,4,3.0,1108.2397753860457,0.7711849111659124,2,1.0,483188.2383587244,2.804613261971024,2,2.0,9261.325383953184,0.8138602628537739
3443,Point,80,113,572150,134850,699-36-61A,809.382109,4,299-W14-22,4029.76681,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,3089.545637642455,2.5782002166607114,2,1.0,19415.160344012405,1.9734168006203667,2,4.0,1061.753459525056,0.869371663802821,4,3.0,1108.2397753860457,0.7711849111659124,2,1.0,520224.615037672,2.83972834359046,2,2.0,9143.387321270735,0.81331157225737
3444,Point,81,32,564050,134750,299-W17-1,1293.323181,4,299-W22-90,2923.585578,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,3.0,4065.5730084364395,2.6030121784592306,3,2.0,19749.440367819563,2.012992170115807,3,2.0,1197.153603422921,0.8359885174511175,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,612599.2785694252,3.51049258048893,2,1.0,8394.069483127834,0.7890394584959086
3445,Point,81,33,564150,134750,299-W17-1,1196.055538,4,299-W22-90,2824.017463,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,4042.299780000264,2.5999633123084793,3,2.0,19892.403861495342,2.0183657360641543,3,2.0,1190.509008040231,0.838609893006663,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,607094.5172900036,3.511482688264091,2,1.0,8317.223313681447,0.7882084968145341
3446,Point,81,34,564250,134750,299-W17-1,1099.278331,4,299-W22-90,2724.480984,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3962.528581142299,2.589264215746339,3,2.0,20029.64291633267,2.0232838866257565,2,3.0,1182.9789372331006,0.8413915090408608,4,3.0,1108.2397753860457,0.7711849111659124,3,3.0,599709.4882406448,3.5088220208105936,1,1.0,8237.155564541943,0.7882479613020758
3447,Point,81,35,564350,134750,299-W17-1,1003.133516,4,299-W22-90,2624.979739,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3809.1195717450496,2.567561437124774,3,2.0,20154.163554028622,2.027483238986453,2,3.0,1185.034277816186,0.8393651996211114,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,590650.0628325247,3.503634092978784,1,1.0,8154.314502965719,0.7893772060802042
3448,Point,81,36,564450,134750,299-W17-1,907.822037,4,299-W22-90,2525.517893,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3559.0998451529094,2.529042816837575,3,2.0,20265.159761473573,2.0316048115547263,2,2.0,1187.7850471484505,0.837125215544524,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,577542.2484104617,3.507224540573563,1,1.0,8067.746210678394,0.7915033134420133
3449,Point,81,37,564550,134750,299-W17-1,813.636805,4,299-W22-90,2426.100293,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,2.0,3224.6824768291754,2.472150459603473,3,2.0,20360.437833266853,2.0360883870140234,3,2.0,1189.4708508900007,0.8361183217424616,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,557577.3209685539,3.5303729975664138,1,1.0,7975.265671842679,0.7944652716440493
3450,Point,81,38,564650,134750,299-W17-1,721.019313,3,299-W22-90,2326.732608,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,1.0,2844.1911371802385,2.397698954706403,4,2.0,20427.301385031453,2.041350867963819,2,2.0,1188.5366678809792,0.83722562642057,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,530711.7182080077,3.5686190667405113,1,1.0,7874.567351372056,0.7981144277449058
3451,Point,81,39,564750,134750,299-W17-1,630.660646,3,299-W22-90,2227.42152,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,1.0,2518.548609372285,2.325105018987572,3,2.0,20333.947712634836,2.0520512092045586,2,3.0,1183.3032916474901,0.8393034179429273,4,3.0,1108.2397753860457,0.7711849111659124,2,3.0,478119.47876280313,3.583627204644623,1,1.0,7749.325788781192,0.8018178616840963
3452,Point,81,40,564850,134750,299-W17-1,543.688192,2,299-W22-90,2128.174953,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,1.0,2477.59157208002,2.325160667549833,3,2.0,20024.572756954014,2.0678934113223764,3,3.0,1203.2754528293901,0.8503120123879767,4,3.0,1108.2397753860457,0.7711849111659124,1,3.0,396619.41868002014,3.5385442058302314,1,1.0,7594.189659874541,0.8052445922466871
3453,Point,81,41,564950,134750,299-W17-1,462.018236,2,299-W22-90,2029.002373,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,2,1.0,2430.2424812227573,2.324995851805259,2,3.0,19555.742296760836,2.0907751115190605,3,4.0,1230.321497288154,0.8662594432838518,4,3.0,1108.2397753860457,0.7711849111659124,0,2.0,295776.81442022417,3.3824685745830796,1,2.0,7406.933686072247,0.8081270069739752
3454,Point,81,42,565050,134750,299-W17-1,389.004949,1,299-W22-90,1929.915187,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2379.0849205150535,2.3245268153644076,1,3.0,18945.24561216537,2.1215665731454973,3,4.0,1236.5413858745587,0.8827926775212129,4,3.0,1108.2397753860457,0.7711849111659124,0,1.0,220545.4050823752,3.2004595670070803,1,2.0,7187.931032320027,0.8102603611506177
3455,Point,81,43,565150,134750,299-W17-1,330.437362,1,299-W22-90,1830.92726,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2325.8391147770244,2.3236988005946317,1,3.0,18203.140472800922,2.1615191712289112,3,4.0,1231.0151820897463,0.8970082514108894,4,3.0,1108.2397753860457,0.7711849111659124,0,1.0,201802.73734692062,3.210567761259064,0,2.0,6937.78915391326,0.8115328864782992
3456,Point,81,44,565250,134750,299-W17-1,295.0472,1,299-W22-90,1732.055608,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2270.6445003136155,2.324693370526159,1,3.0,17342.564413683685,2.211104108432982,3,4.0,1210.0514690620037,0.9104523293942682,4,3.0,1108.2397753860457,0.7711849111659124,0,1.0,198584.02851561757,3.200200546112724,0,2.0,6655.32021093714,0.8122419626475625
3457,Point,81,45,565350,134750,299-W17-1,291.404959,1,299-W22-90,1633.321349,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2200.8741836050476,2.3421465934483905,1,3.0,16374.810443464867,2.277707561697116,2,4.0,1138.6979440089274,0.9143674865179037,4,3.0,1108.2397753860457,0.7711849111659124,0,1.0,224385.1289494299,3.161272320137156,0,2.0,6340.748003468954,0.8120881633316374
3458,Point,81,46,565450,134750,299-W17-1,320.594526,1,299-W22-90,1534.750999,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,1.0,2099.4922097494255,2.382493849889698,1,3.0,15308.456193896338,2.376695697138398,2,4.0,1001.3500536625875,0.8978420975127495,4,3.0,1108.2397753860457,0.7711849111659124,0,1.0,276947.3253244133,3.0682652403178983,0,2.0,6006.757112860218,0.8110004042171686
3459,Point,81,47,565550,134750,299-W17-1,375.026466,1,299-W22-90,1436.378303,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,2.0,2232.3882141316817,2.548976757083262,0,3.0,14164.27304988867,2.512885058716125,1,4.0,925.1495739340728,0.8910685150553848,4,3.0,1108.2397753860457,0.7711849111659124,1,1.0,340029.2790153663,2.931579664077878,0,2.0,5670.640820420107,0.8091458355552861
3460,Point,81,48,565650,134750,299-W17-1,445.54332,2,299-W22-90,1338.246849,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,2274.3637307711615,2.740386101376643,0,3.0,12982.572869293776,2.6479136746652934,1,4.0,946.2883279089347,0.9119487629884674,4,3.0,1108.2397753860457,0.7711849111659124,1,1.0,407116.08522017935,2.7804584157976704,0,1.0,5334.380981939286,0.8062917982221548
3461,Point,81,49,565750,134750,299-W18-22,415.146981,2,299-W22-90,1240.413895,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,3.0,2164.929131587116,2.9470836660076185,0,4.0,11797.691693858651,2.784801175324707,1,4.0,976.6475022176746,0.9350089049690231,4,3.0,1108.2397753860457,0.7711849111659124,3,1.0,737005.4408272807,2.9820363638941276,0,1.0,5007.833938293734,0.8024872343477669
3462,Point,81,50,565850,134750,299-W18-21,337.128048,1,299-W22-90,1142.956093,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,4.0,1915.1978658959708,3.1629386902687213,0,4.0,10672.855951905713,2.93140727294497,1,4.0,982.2552233526483,0.9501372554478227,4,3.0,1108.2397753860457,0.7711849111659124,3,1.0,1130538.239380224,3.2078802117751066,0,1.0,4725.254747740844,0.7990141778648123
3463,Point,81,51,565950,134750,299-W18-21,272.241292,1,299-W22-90,1045.978312,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,1,4.0,1648.7692124651198,3.4243749194374162,0,4.0,9700.827944461244,3.0744575808841588,1,4.0,971.1431761518413,0.9594941547362791,4,3.0,1108.2397753860457,0.7711849111659124,4,3.0,1296538.1702376502,3.8219006369811463,0,1.0,4503.162690055453,0.796887452652172
3464,Point,81,52,566050,134750,299-W18-21,233.613614,1,299-W22-90,949.627627,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,1498.7103670433794,3.6907862200986483,0,4.0,9032.826399712025,3.180784467097921,1,4.0,953.894931518077,0.9633799361485003,4,3.0,1108.2397753860457,0.7711849111659124,4,3.0,1623077.7054945645,3.7622567076072952,0,1.0,4358.400249391614,0.7973095605528212
3465,Point,81,53,566150,134750,299-W18-15,230.625579,1,299-W22-90,854.116286,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,1328.8267770367859,3.739988440671343,0,4.0,8888.592563306052,3.1975411630646136,1,4.0,953.1917818526583,0.965720618538149,4,3.0,1108.2397753860457,0.7711849111659124,4,3.0,1750495.8517948827,3.723133396589948,0,1.0,4321.653605542222,0.8011667495170416
3466,Point,81,54,566250,134750,299-W18-15,131.078441,0,299-W22-90,759.760903,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,1036.2788203913803,3.753209004215269,0,4.0,9098.500135756894,3.1876220882036215,1,4.0,987.0805969976323,0.9754096884941231,4,3.0,1108.2397753860457,0.7711849111659124,4,3.0,1705921.8500744225,3.6854716084715005,0,2.0,4398.538194439239,0.8086357024352092
3467,Point,81,55,566350,134750,299-W18-15,34.277654,0,299-W22-90,667.052194,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,4.0,542.4730064675413,3.416559794891693,0,4.0,9413.777450568406,3.2025641045907816,2,4.0,1060.5841860545097,0.9926259101735718,4,3.0,1108.2397753860457,0.7711849111659124,4,3.0,1744589.824682822,3.6004859634586968,0,2.0,4577.154015440135,0.8191766029602453
3468,Point,81,56,566450,134750,299-W18-15,71.89129,0,299-W22-90,576.784734,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,192.2687934458562,1.995199378124692,0,4.0,9727.252221405422,3.243942946416371,2,4.0,1181.684751014365,1.0175938005079082,4,3.0,1108.2397753860457,0.7711849111659124,4,1.0,1749980.9935815206,3.1124051064690157,0,3.0,4848.058727004027,0.8319324848839488
3469,Point,81,57,566550,134750,299-W18-15,170.76814,0,299-W22-90,490.308709,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,307.23163302262867,1.8381713667036021,0,4.0,10181.286397772888,3.218886814308984,3,4.0,1372.632353068941,1.051866253984113,4,3.0,1108.2397753860457,0.7711849111659124,4,0.0,1686670.4940095611,2.6428544310029753,0,3.0,5195.68423994198,0.8454447272366675
3470,Point,81,58,566650,134750,299-W18-40,257.078416,1,299-W22-90,410.030035,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,489.41029162544055,1.4358604377109325,0,4.0,11431.220706493443,3.058233023183668,4,4.0,1660.5735590574645,1.0932545577425614,4,3.0,1108.2397753860457,0.7711849111659124,4,0.0,1528437.7359326177,2.328799137093119,0,3.0,5604.594969758615,0.8583447755375931
